title,url,videos,articles,problems,mcqs,category,tab
Dynamic Programming : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-practice-college-training,,,5 Problems,,Service Based Test Series,CoCubes Mocks
Dynamic Programming : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-problems-college-training,,,4 Problems,,Service Based Test Series,CoCubes Mocks
Dynamic Programming : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-dp-ct,,,,10 MCQ's,Service Based Test Series,CoCubes Mocks
Disjoint Set : Recorded Content,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-videos-college-training,5 Videos,,,,Service Based Test Series,CoCubes Mocks
Disjoint Set : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-notes-college-training,,3 Articles,,,Service Based Test Series,CoCubes Mocks
Disjoint Set : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-practice-college-training,,,,,Service Based Test Series,CoCubes Mocks
Disjoint Set : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-problems-college-training,,,2 Problems,,Service Based Test Series,CoCubes Mocks
Disjoint Set : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-disjoint-set-ct,,,,5 MCQ's,Service Based Test Series,CoCubes Mocks
CoCubes Mock 1,https://practice.geeksforgeeks.org/contest/cocubes-mock-1-3526,,,,,Service Based Test Series,CoCubes Mocks
CoCubes Mock 2,https://practice.geeksforgeeks.org/contest/cocubes-mock-2-3616,,,,,Service Based Test Series,CoCubes Mocks
CoCubes Mock 3,https://practice.geeksforgeeks.org/contest/cocubes-mock-3-3702,,,,,Service Based Test Series,CoCubes Mocks
CoCubes Mock 4,https://practice.geeksforgeeks.org/contest/cocubes-mock-4-3750,,,,,Service Based Test Series,CoCubes Mocks
CoCubes Mock 5,https://practice.geeksforgeeks.org/contest/cocubes-mock-5-3839,,,,,Service Based Test Series,CoCubes Mocks
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2/video/MTIyNg%3D%3D,,,,,Product Based Test Series,Become Amazon Ready
Introduction,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Java-Basics-jtp-2,5 Videos,3 Articles,3 Problems,10 MCQ's,Product Based Test Series,Become Amazon Ready
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Product Based Test Series,Become Amazon Ready
Input and Output in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-IO-2,3 Videos,3 Articles,9 Problems,10 MCQ's,Product Based Test Series,Become Amazon Ready
Operators,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Operators-2,8 Videos,8 Articles,10 Problems,10 MCQ's,Product Based Test Series,Become Amazon Ready
Flow Control,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Flow-Control-2,6 Videos,6 Articles,9 Problems,10 MCQ's,Product Based Test Series,Become Amazon Ready
Loops,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2,17 Videos,19 Articles,21 Problems,10 MCQ's,Product Based Test Series,Become Amazon Ready
Functions,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Functions-2,5 Videos,5 Articles,5 Problems,10 MCQ's,Product Based Test Series,Become Amazon Ready
Array,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Array-2,9 Videos,10 Articles,15 Problems,10 MCQ's,Product Based Test Series,Become Amazon Ready
String,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2,12 Videos,11 Articles,17 Problems,10 MCQ's,Product Based Test Series,Become Amazon Ready
Classes and Objects,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Classes-Objects-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Product Based Test Series,Become Amazon Ready
OOP,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2,14 Videos,11 Articles,4 Problems,20 MCQ's,Product Based Test Series,Become Amazon Ready
"Exception Handling, Multithreading and File I/O",https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Advance-2,17 Videos,15 Articles,11 Problems,10 MCQ's,Product Based Test Series,Become Amazon Ready
Bit Magic : Recorded Content,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-videos-college-training,12 Videos,,,,Product Based Test Series,Become Amazon Ready
Bit Magic : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-notes-college-training,,11 Articles,,,Product Based Test Series,Become Amazon Ready
Bit Magic : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-practice-college-training,,,4 Problems,,Product Based Test Series,Become Amazon Ready
Bit Magic : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-problems-college-training,,,3 Problems,,Product Based Test Series,Become Amazon Ready
Bit Magic : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-bit-magic-ct,,,,10 MCQ's,Product Based Test Series,Become Amazon Ready
Hashing : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training,30 Videos,,,,Product Based Test Series,Become Amazon Ready
Hashing : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-notes-college-training,,23 Articles,,,Product Based Test Series,Become Amazon Ready
Hashing : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-practice-college-training,,,4 Problems,,Product Based Test Series,Become Amazon Ready
Hashing : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-problems-college-training,,,3 Problems,,Product Based Test Series,Become Amazon Ready
Hashing : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-hashing-ct,,,,10 MCQ's,Product Based Test Series,Become Amazon Ready
Searching : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-videos-college-training,18 Videos,,,,Product Based Test Series,Become Amazon Ready
Searching : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-notes-college-training,,13 Articles,,,Product Based Test Series,Become Amazon Ready
Searching : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-practice-college-training,,,4 Problems,,Product Based Test Series,Become Amazon Ready
Searching : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-problems-college-training,,,2 Problems,,Product Based Test Series,Become Amazon Ready
Searching : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-searching-ct,,,,10 MCQ's,Product Based Test Series,Become Amazon Ready
Graph : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-videos-college-training,29 Videos,,,,Product Based Test Series,Become Amazon Ready
Graph : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-notes-college-training,,20 Articles,,,Product Based Test Series,Become Amazon Ready
Graph : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-practice-college-training,,,5 Problems,,Product Based Test Series,Become Amazon Ready
Graph : Homework Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-problems-college-training,,,7 Problems,,Product Based Test Series,Become Amazon Ready
Graph : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-college-training,,,,10 MCQ's,Product Based Test Series,Become Amazon Ready
Dynamic Programming : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-videos-college-training,31 Videos,,,,Product Based Test Series,Become Amazon Ready
Dynamic Programming : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-notes-college-training,,25 Articles,,,Product Based Test Series,Become Amazon Ready
Dynamic Programming : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-practice-college-training,,,5 Problems,,Product Based Test Series,Become Amazon Ready
Dynamic Programming : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-problems-college-training,,,4 Problems,,Product Based Test Series,Become Amazon Ready
Dynamic Programming : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-dp-ct,,,,10 MCQ's,Product Based Test Series,Become Amazon Ready
Disjoint Set : Recorded Content,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-videos-college-training,5 Videos,,,,Product Based Test Series,Become Amazon Ready
Disjoint Set : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-notes-college-training,,3 Articles,,,Product Based Test Series,Become Amazon Ready
Disjoint Set : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-practice-college-training,,,,,Product Based Test Series,Become Amazon Ready
Disjoint Set : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-problems-college-training,,,2 Problems,,Product Based Test Series,Become Amazon Ready
Disjoint Set : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-disjoint-set-ct,,,,5 MCQ's,Product Based Test Series,Become Amazon Ready
CoCubes Mock 1,https://practice.geeksforgeeks.org/contest/cocubes-mock-1-3526,,,,,Product Based Test Series,Become Amazon Ready
CoCubes Mock 2,https://practice.geeksforgeeks.org/contest/cocubes-mock-2-3616,,,,,Product Based Test Series,Become Amazon Ready
CoCubes Mock 3,https://practice.geeksforgeeks.org/contest/cocubes-mock-3-3702,,,,,Product Based Test Series,Become Amazon Ready
CoCubes Mock 4,https://practice.geeksforgeeks.org/contest/cocubes-mock-4-3750,,,,,Product Based Test Series,Become Amazon Ready
CoCubes Mock 5,https://practice.geeksforgeeks.org/contest/cocubes-mock-5-3839,,,,,Product Based Test Series,Become Amazon Ready
Amazon Mock 1,https://practice.geeksforgeeks.org/contest/amazon-mock-1-4057,,,,,Product Based Test Series,Become Amazon Ready
Amazon Mock 2,https://practice.geeksforgeeks.org/contest/amazon-mock-2-4204,,,,,Product Based Test Series,Become Amazon Ready
Amazon Mock 3,https://practice.geeksforgeeks.org/contest/amazon-mock-3-4253,,,,,Product Based Test Series,Become Amazon Ready
Amazon Mock 4,https://practice.geeksforgeeks.org/contest/amazon-mock-4-4350,,,,,Product Based Test Series,Become Amazon Ready
Amazon Mock 5,https://practice.geeksforgeeks.org/contest/amazon-mock-5-4447,,,,,Product Based Test Series,Become Amazon Ready
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2/video/MTIyNg%3D%3D,,,,,Product Based Test Series,Become Flipkart Ready
Introduction,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Java-Basics-jtp-2,5 Videos,3 Articles,3 Problems,10 MCQ's,Product Based Test Series,Become Flipkart Ready
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Product Based Test Series,Become Flipkart Ready
Input and Output in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-IO-2,3 Videos,3 Articles,9 Problems,10 MCQ's,Product Based Test Series,Become Flipkart Ready
Operators,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Operators-2,8 Videos,8 Articles,10 Problems,10 MCQ's,Product Based Test Series,Become Flipkart Ready
Flow Control,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Flow-Control-2,6 Videos,6 Articles,9 Problems,10 MCQ's,Product Based Test Series,Become Flipkart Ready
Loops,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2,17 Videos,19 Articles,21 Problems,10 MCQ's,Product Based Test Series,Become Flipkart Ready
Functions,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Functions-2,5 Videos,5 Articles,5 Problems,10 MCQ's,Product Based Test Series,Become Flipkart Ready
Array,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Array-2,9 Videos,10 Articles,15 Problems,10 MCQ's,Product Based Test Series,Become Flipkart Ready
String,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2,12 Videos,11 Articles,17 Problems,10 MCQ's,Product Based Test Series,Become Flipkart Ready
Classes and Objects,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Classes-Objects-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Product Based Test Series,Become Flipkart Ready
OOP,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2,14 Videos,11 Articles,4 Problems,20 MCQ's,Product Based Test Series,Become Flipkart Ready
"Exception Handling, Multithreading and File I/O",https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Advance-2,17 Videos,15 Articles,11 Problems,10 MCQ's,Product Based Test Series,Become Flipkart Ready
Bit Magic : Recorded Content,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-videos-college-training,12 Videos,,,,Product Based Test Series,Become Flipkart Ready
Bit Magic : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-notes-college-training,,11 Articles,,,Product Based Test Series,Become Flipkart Ready
Bit Magic : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-practice-college-training,,,4 Problems,,Product Based Test Series,Become Flipkart Ready
Bit Magic : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-problems-college-training,,,3 Problems,,Product Based Test Series,Become Flipkart Ready
Bit Magic : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-bit-magic-ct,,,,10 MCQ's,Product Based Test Series,Become Flipkart Ready
Hashing : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training,30 Videos,,,,Product Based Test Series,Become Flipkart Ready
Hashing : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-notes-college-training,,23 Articles,,,Product Based Test Series,Become Flipkart Ready
Hashing : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-practice-college-training,,,4 Problems,,Product Based Test Series,Become Flipkart Ready
Hashing : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-problems-college-training,,,3 Problems,,Product Based Test Series,Become Flipkart Ready
Hashing : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-hashing-ct,,,,10 MCQ's,Product Based Test Series,Become Flipkart Ready
Searching : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-videos-college-training,18 Videos,,,,Product Based Test Series,Become Flipkart Ready
Searching : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-notes-college-training,,13 Articles,,,Product Based Test Series,Become Flipkart Ready
Searching : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-practice-college-training,,,4 Problems,,Product Based Test Series,Become Flipkart Ready
Searching : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-problems-college-training,,,2 Problems,,Product Based Test Series,Become Flipkart Ready
Searching : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-searching-ct,,,,10 MCQ's,Product Based Test Series,Become Flipkart Ready
Graph : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-videos-college-training,29 Videos,,,,Product Based Test Series,Become Flipkart Ready
Graph : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-notes-college-training,,20 Articles,,,Product Based Test Series,Become Flipkart Ready
Graph : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-practice-college-training,,,5 Problems,,Product Based Test Series,Become Flipkart Ready
Graph : Homework Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-problems-college-training,,,7 Problems,,Product Based Test Series,Become Flipkart Ready
Graph : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-college-training,,,,10 MCQ's,Product Based Test Series,Become Flipkart Ready
Dynamic Programming : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-videos-college-training,31 Videos,,,,Product Based Test Series,Become Flipkart Ready
Dynamic Programming : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-notes-college-training,,25 Articles,,,Product Based Test Series,Become Flipkart Ready
Dynamic Programming : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-practice-college-training,,,5 Problems,,Product Based Test Series,Become Flipkart Ready
Dynamic Programming : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-problems-college-training,,,4 Problems,,Product Based Test Series,Become Flipkart Ready
Dynamic Programming : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-dp-ct,,,,10 MCQ's,Product Based Test Series,Become Flipkart Ready
Disjoint Set : Recorded Content,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-videos-college-training,5 Videos,,,,Product Based Test Series,Become Flipkart Ready
Disjoint Set : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-notes-college-training,,3 Articles,,,Product Based Test Series,Become Flipkart Ready
Disjoint Set : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-practice-college-training,,,,,Product Based Test Series,Become Flipkart Ready
Disjoint Set : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-problems-college-training,,,2 Problems,,Product Based Test Series,Become Flipkart Ready
Disjoint Set : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-disjoint-set-ct,,,,5 MCQ's,Product Based Test Series,Become Flipkart Ready
CoCubes Mock 1,https://practice.geeksforgeeks.org/contest/cocubes-mock-1-3526,,,,,Product Based Test Series,Become Flipkart Ready
CoCubes Mock 2,https://practice.geeksforgeeks.org/contest/cocubes-mock-2-3616,,,,,Product Based Test Series,Become Flipkart Ready
CoCubes Mock 3,https://practice.geeksforgeeks.org/contest/cocubes-mock-3-3702,,,,,Product Based Test Series,Become Flipkart Ready
CoCubes Mock 4,https://practice.geeksforgeeks.org/contest/cocubes-mock-4-3750,,,,,Product Based Test Series,Become Flipkart Ready
CoCubes Mock 5,https://practice.geeksforgeeks.org/contest/cocubes-mock-5-3839,,,,,Product Based Test Series,Become Flipkart Ready
FlipKart Mock 1,https://practice.geeksforgeeks.org/contest/flipkart-mock-1-4651,,,,,Product Based Test Series,Become Flipkart Ready
FlipKart Mock 2,https://practice.geeksforgeeks.org/contest/flipkart-mock-2-4824,,,,,Product Based Test Series,Become Flipkart Ready
FlipKart Mock 3,https://practice.geeksforgeeks.org/contest/flipkart-mock-3-4915,,,,,Product Based Test Series,Become Flipkart Ready
FlipKart Mock 4,https://practice.geeksforgeeks.org/contest/flipkart-mock-4-5002,,,,,Product Based Test Series,Become Flipkart Ready
FlipKart Mock 5,https://practice.geeksforgeeks.org/contest/flipkart-mock-5-5243,,,,,Product Based Test Series,Become Flipkart Ready
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2/video/MTIyNg%3D%3D,,,,,Product Based Test Series,Become Google Ready
Introduction,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Java-Basics-jtp-2,5 Videos,3 Articles,3 Problems,10 MCQ's,Product Based Test Series,Become Google Ready
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Product Based Test Series,Become Google Ready
Input and Output in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-IO-2,3 Videos,3 Articles,9 Problems,10 MCQ's,Product Based Test Series,Become Google Ready
Operators,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Operators-2,8 Videos,8 Articles,10 Problems,10 MCQ's,Product Based Test Series,Become Google Ready
Flow Control,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Flow-Control-2,6 Videos,6 Articles,9 Problems,10 MCQ's,Product Based Test Series,Become Google Ready
Loops,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2,17 Videos,19 Articles,21 Problems,10 MCQ's,Product Based Test Series,Become Google Ready
Functions,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Functions-2,5 Videos,5 Articles,5 Problems,10 MCQ's,Product Based Test Series,Become Google Ready
Array,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Array-2,9 Videos,10 Articles,15 Problems,10 MCQ's,Product Based Test Series,Become Google Ready
String,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2,12 Videos,11 Articles,17 Problems,10 MCQ's,Product Based Test Series,Become Google Ready
Classes and Objects,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Classes-Objects-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Product Based Test Series,Become Google Ready
OOP,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2,14 Videos,11 Articles,4 Problems,20 MCQ's,Product Based Test Series,Become Google Ready
"Exception Handling, Multithreading and File I/O",https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Advance-2,17 Videos,15 Articles,11 Problems,10 MCQ's,Product Based Test Series,Become Google Ready
Bit Magic : Recorded Content,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-videos-college-training,12 Videos,,,,Product Based Test Series,Become Google Ready
Bit Magic : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-notes-college-training,,11 Articles,,,Product Based Test Series,Become Google Ready
Bit Magic : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-practice-college-training,,,4 Problems,,Product Based Test Series,Become Google Ready
Bit Magic : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-problems-college-training,,,3 Problems,,Product Based Test Series,Become Google Ready
Bit Magic : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-bit-magic-ct,,,,10 MCQ's,Product Based Test Series,Become Google Ready
Hashing : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training,30 Videos,,,,Product Based Test Series,Become Google Ready
Hashing : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-notes-college-training,,23 Articles,,,Product Based Test Series,Become Google Ready
Hashing : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-practice-college-training,,,4 Problems,,Product Based Test Series,Become Google Ready
Hashing : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-problems-college-training,,,3 Problems,,Product Based Test Series,Become Google Ready
Hashing : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-hashing-ct,,,,10 MCQ's,Product Based Test Series,Become Google Ready
Searching : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-videos-college-training,18 Videos,,,,Product Based Test Series,Become Google Ready
Searching : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-notes-college-training,,13 Articles,,,Product Based Test Series,Become Google Ready
Searching : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-practice-college-training,,,4 Problems,,Product Based Test Series,Become Google Ready
Searching : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-problems-college-training,,,2 Problems,,Product Based Test Series,Become Google Ready
Searching : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-searching-ct,,,,10 MCQ's,Product Based Test Series,Become Google Ready
Graph : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-videos-college-training,29 Videos,,,,Product Based Test Series,Become Google Ready
Graph : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-notes-college-training,,20 Articles,,,Product Based Test Series,Become Google Ready
Graph : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-practice-college-training,,,5 Problems,,Product Based Test Series,Become Google Ready
Graph : Homework Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-problems-college-training,,,7 Problems,,Product Based Test Series,Become Google Ready
Graph : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-college-training,,,,10 MCQ's,Product Based Test Series,Become Google Ready
Dynamic Programming : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-videos-college-training,31 Videos,,,,Product Based Test Series,Become Google Ready
Dynamic Programming : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-notes-college-training,,25 Articles,,,Product Based Test Series,Become Google Ready
Dynamic Programming : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-practice-college-training,,,5 Problems,,Product Based Test Series,Become Google Ready
Dynamic Programming : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-problems-college-training,,,4 Problems,,Product Based Test Series,Become Google Ready
Dynamic Programming : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-dp-ct,,,,10 MCQ's,Product Based Test Series,Become Google Ready
Disjoint Set : Recorded Content,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-videos-college-training,5 Videos,,,,Product Based Test Series,Become Google Ready
Disjoint Set : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-notes-college-training,,3 Articles,,,Product Based Test Series,Become Google Ready
Disjoint Set : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-practice-college-training,,,,,Product Based Test Series,Become Google Ready
Disjoint Set : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-problems-college-training,,,2 Problems,,Product Based Test Series,Become Google Ready
Disjoint Set : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-disjoint-set-ct,,,,5 MCQ's,Product Based Test Series,Become Google Ready
CoCubes Mock 1,https://practice.geeksforgeeks.org/contest/cocubes-mock-1-3526,,,,,Product Based Test Series,Become Google Ready
CoCubes Mock 2,https://practice.geeksforgeeks.org/contest/cocubes-mock-2-3616,,,,,Product Based Test Series,Become Google Ready
CoCubes Mock 3,https://practice.geeksforgeeks.org/contest/cocubes-mock-3-3702,,,,,Product Based Test Series,Become Google Ready
CoCubes Mock 4,https://practice.geeksforgeeks.org/contest/cocubes-mock-4-3750,,,,,Product Based Test Series,Become Google Ready
CoCubes Mock 5,https://practice.geeksforgeeks.org/contest/cocubes-mock-5-3839,,,,,Product Based Test Series,Become Google Ready
Google Mock 1,https://practice.geeksforgeeks.org/contest/google-mock-1-5344,,,,,Product Based Test Series,Become Google Ready
Google Mock 2,https://practice.geeksforgeeks.org/contest/google-mock-2-5442,,,,,Product Based Test Series,Become Google Ready
Google Mock 3,https://practice.geeksforgeeks.org/contest/google-mock-3-5530,,,,,Product Based Test Series,Become Google Ready
Google Mock 4,https://practice.geeksforgeeks.org/contest/google-mock-4-5624,,,,,Product Based Test Series,Become Google Ready
Google Mock 5,https://practice.geeksforgeeks.org/contest/google-mock-5-5739,,,,,Product Based Test Series,Become Google Ready
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2/video/MTIyNg%3D%3D,,,,,Product Based Test Series,Become Microsoft Ready
Introduction,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Java-Basics-jtp-2,5 Videos,3 Articles,3 Problems,10 MCQ's,Product Based Test Series,Become Microsoft Ready
